"Date";"close_price";"Currency";"open_price";"decrease_price"
2021-12-22 00:00:00.000;1.399032;Australia;1.348836;-0.050196
2021-12-23 00:00:00.000;1.386194;Australia;1.348836;-0.037358
2021-12-24 00:00:00.000;1.382514;Australia;1.348836;-0.033678
2021-12-27 00:00:00.000;1.38288;Australia;1.348836;-0.034044
2021-12-28 00:00:00.000;1.381788;Australia;1.348836;-0.032952
2021-12-29 00:00:00.000;1.382361;Australia;1.348836;-0.033525
2021-12-30 00:00:00.000;1.37764;Australia;1.348836;-0.028804
2021-12-31 00:00:00.000;1.379348;Australia;1.348836;-0.030512
2022-01-03 00:00:00.000;1.37586;Australia;1.348836;-0.027024
2022-01-04 00:00:00.000;1.389275;Australia;1.348836;-0.040439
2022-01-05 00:00:00.000;1.381444;Australia;1.348836;-0.032608
2022-01-06 00:00:00.000;1.384888;Australia;1.348836;-0.036052
2022-01-07 00:00:00.000;1.396141;Australia;1.348836;-0.047305
2022-01-10 00:00:00.000;1.39293;Australia;1.348836;-0.044094
2022-01-11 00:00:00.000;1.392564;Australia;1.348836;-0.043728
2022-01-12 00:00:00.000;1.387001;Australia;1.348836;-0.038165
2022-01-13 00:00:00.000;1.37321;Australia;1.348836;-0.024374
2022-01-14 00:00:00.000;1.3732;Australia;1.348836;-0.024364
2022-01-17 00:00:00.000;1.38571;Australia;1.348836;-0.036874
2022-01-18 00:00:00.000;1.386809;Australia;1.348836;-0.037973
2022-01-19 00:00:00.000;1.391304;Australia;1.348836;-0.042468
2022-01-20 00:00:00.000;1.385617;Australia;1.348836;-0.036781
2022-01-21 00:00:00.000;1.3856;Australia;1.348836;-0.036764
2022-01-24 00:00:00.000;1.39123;Australia;1.348836;-0.042394
2022-01-25 00:00:00.000;1.397722;Australia;1.348836;-0.048886
2022-01-26 00:00:00.000;1.396882;Australia;1.348836;-0.048046
2022-01-27 00:00:00.000;1.403903;Australia;1.348836;-0.055067
2022-01-28 00:00:00.000;1.421363;Australia;1.348836;-0.072527
2022-01-31 00:00:00.000;1.42898;Australia;1.348836;-0.080144
2022-02-01 00:00:00.000;1.414767;Australia;1.348836;-0.065931
2022-02-02 00:00:00.000;1.40174;Australia;1.348836;-0.052904
2022-02-03 00:00:00.000;1.404337;Australia;1.348836;-0.055501
2022-02-04 00:00:00.000;1.39958;Australia;1.348836;-0.050744
2022-02-07 00:00:00.000;1.41237;Australia;1.348836;-0.063534
2022-02-08 00:00:00.000;1.402525;Australia;1.348836;-0.053689
2022-02-09 00:00:00.000;1.3994;Australia;1.348836;-0.050564
2022-02-10 00:00:00.000;1.39326;Australia;1.348836;-0.044424
2022-02-11 00:00:00.000;1.396317;Australia;1.348836;-0.047481
2022-02-14 00:00:00.000;1.39962;Australia;1.348836;-0.050784
2022-02-15 00:00:00.000;1.402112;Australia;1.348836;-0.053276
2022-02-16 00:00:00.000;1.39878;Australia;1.348836;-0.049944
2022-02-17 00:00:00.000;1.38995;Australia;1.348836;-0.041114
2022-02-18 00:00:00.000;1.39095;Australia;1.348836;-0.042114
2022-02-21 00:00:00.000;1.39437;Australia;1.348836;-0.045534
2022-02-22 00:00:00.000;1.391885;Australia;1.348836;-0.043049
2022-02-23 00:00:00.000;1.38372;Australia;1.348836;-0.034884
2022-02-24 00:00:00.000;1.383509;Australia;1.348836;-0.034673
2022-02-25 00:00:00.000;1.396609;Australia;1.348836;-0.047773
2022-02-28 00:00:00.000;1.3915;Australia;1.348836;-0.042664
2022-03-01 00:00:00.000;1.377031;Australia;1.348836;-0.028195
2022-03-02 00:00:00.000;1.37714;Australia;1.348836;-0.028304
2022-03-03 00:00:00.000;1.3711;Australia;1.348836;-0.022264
2022-03-04 00:00:00.000;1.362955;Australia;1.348836;-0.014119
2022-03-07 00:00:00.000;1.3523;Australia;1.348836;-0.003464
2022-03-08 00:00:00.000;1.364536;Australia;1.348836;-0.0157
2022-03-09 00:00:00.000;1.37591;Australia;1.348836;-0.027074
2022-03-10 00:00:00.000;1.366699;Australia;1.348836;-0.017863
2022-03-11 00:00:00.000;1.357589;Australia;1.348836;-0.008753
2022-03-14 00:00:00.000;1.37052;Australia;1.348836;-0.021684
2022-03-15 00:00:00.000;1.38914;Australia;1.348836;-0.040304
2022-03-16 00:00:00.000;1.390627;Australia;1.348836;-0.041791
2022-03-17 00:00:00.000;1.371968;Australia;1.348836;-0.023132
2022-03-18 00:00:00.000;1.35483;Australia;1.348836;-0.005994
2022-03-21 00:00:00.000;1.34953;Australia;1.348836;-0.000694
2022-03-22 00:00:00.000;1.35212;Australia;1.348836;-0.003284
2022-03-23 00:00:00.000;1.340069;Australia;1.348836;0.008767
2022-03-24 00:00:00.000;1.33348;Australia;1.348836;0.015356
2022-03-25 00:00:00.000;1.3308;Australia;1.348836;0.018036
2022-03-28 00:00:00.000;1.3301;Australia;1.348836;0.018736
2022-03-29 00:00:00.000;1.333422;Australia;1.348836;0.015414
2022-03-30 00:00:00.000;1.33073;Australia;1.348836;0.018106
2022-03-31 00:00:00.000;1.3328;Australia;1.348836;0.016036
2022-04-01 00:00:00.000;1.33477;Australia;1.348836;0.014066
2022-04-04 00:00:00.000;1.33574;Australia;1.348836;0.013096
2022-04-05 00:00:00.000;1.325574;Australia;1.348836;0.023262
2022-04-06 00:00:00.000;1.31827;Australia;1.348836;0.030566
2022-04-07 00:00:00.000;1.33243;Australia;1.348836;0.016406
2022-04-08 00:00:00.000;1.33717;Australia;1.348836;0.011666
2022-04-11 00:00:00.000;1.34291;Australia;1.348836;0.005926
2022-04-12 00:00:00.000;1.34856;Australia;1.348836;0.000276
2022-04-13 00:00:00.000;1.341382;Australia;1.348836;0.007454
2022-04-14 00:00:00.000;1.342012;Australia;1.348836;0.006824
2022-04-15 00:00:00.000;1.3495;Australia;1.348836;-0.000664
2022-04-18 00:00:00.000;1.35248;Australia;1.348836;-0.003644
2022-04-19 00:00:00.000;1.35914;Australia;1.348836;-0.010304
2022-04-20 00:00:00.000;1.35245;Australia;1.348836;-0.003614
2022-04-21 00:00:00.000;1.342823;Australia;1.348836;0.006013
2022-04-22 00:00:00.000;1.35849;Australia;1.348836;-0.009654
2022-04-25 00:00:00.000;1.3818;Australia;1.348836;-0.032964
2022-04-26 00:00:00.000;1.393049;Australia;1.348836;-0.044213
2022-04-27 00:00:00.000;1.399384;Australia;1.348836;-0.050548
2022-04-28 00:00:00.000;1.40337;Australia;1.348836;-0.054534
2022-04-29 00:00:00.000;1.4067;Australia;1.348836;-0.057864
2022-05-02 00:00:00.000;1.41535;Australia;1.348836;-0.066514
2022-05-03 00:00:00.000;1.418239;Australia;1.348836;-0.069403
2022-05-04 00:00:00.000;1.4077;Australia;1.348836;-0.058864
2022-05-05 00:00:00.000;1.378759;Australia;1.348836;-0.029923
2022-05-06 00:00:00.000;1.404297;Australia;1.348836;-0.055461
2022-05-09 00:00:00.000;1.419044;Australia;1.348836;-0.070208
2022-05-10 00:00:00.000;1.43732;Australia;1.348836;-0.088484
2022-05-11 00:00:00.000;1.441753;Australia;1.348836;-0.092917
2022-05-12 00:00:00.000;1.443522;Australia;1.348836;-0.094686
2022-05-13 00:00:00.000;1.4552;Australia;1.348836;-0.106364
2022-05-16 00:00:00.000;1.43964;Australia;1.348836;-0.090804
2022-05-17 00:00:00.000;1.43414;Australia;1.348836;-0.085304
2022-05-18 00:00:00.000;1.4219;Australia;1.348836;-0.073064
2022-05-19 00:00:00.000;1.436988;Australia;1.348836;-0.088152
2022-05-20 00:00:00.000;1.420152;Australia;1.348836;-0.071316
2022-05-23 00:00:00.000;1.41585;Australia;1.348836;-0.067014
2022-05-24 00:00:00.000;1.41064;Australia;1.348836;-0.061804
2022-05-25 00:00:00.000;1.407816;Australia;1.348836;-0.05898
2022-05-26 00:00:00.000;1.410557;Australia;1.348836;-0.061721
2022-05-27 00:00:00.000;1.40869;Australia;1.348836;-0.059854
2022-05-30 00:00:00.000;1.3961;Australia;1.348836;-0.047264
2022-05-31 00:00:00.000;1.389815;Australia;1.348836;-0.040979
2022-06-01 00:00:00.000;1.39225;Australia;1.348836;-0.043414
2022-06-02 00:00:00.000;1.394;Australia;1.348836;-0.045164
2022-06-03 00:00:00.000;1.375705;Australia;1.348836;-0.026869
2022-06-06 00:00:00.000;1.38794;Australia;1.348836;-0.039104
2022-06-07 00:00:00.000;1.39109;Australia;1.348836;-0.042254
2022-06-08 00:00:00.000;1.384926;Australia;1.348836;-0.03609
2022-06-09 00:00:00.000;1.3915;Australia;1.348836;-0.042664
2022-06-10 00:00:00.000;1.40881;Australia;1.348836;-0.059974
2022-06-13 00:00:00.000;1.42485;Australia;1.348836;-0.076014
2022-06-14 00:00:00.000;1.44059;Australia;1.348836;-0.091754
2022-06-15 00:00:00.000;1.4514;Australia;1.348836;-0.102564
2022-06-16 00:00:00.000;1.42513;Australia;1.348836;-0.076294
2022-06-17 00:00:00.000;1.420354;Australia;1.348836;-0.071518
2022-06-20 00:00:00.000;1.438228;Australia;1.348836;-0.089392
2022-06-21 00:00:00.000;1.434823;Australia;1.348836;-0.085987
2022-06-22 00:00:00.000;1.43641;Australia;1.348836;-0.087574
2022-06-23 00:00:00.000;1.44818;Australia;1.348836;-0.099344
2022-06-24 00:00:00.000;1.44854;Australia;1.348836;-0.099704
2022-06-27 00:00:00.000;1.44022;Australia;1.348836;-0.091384
2022-06-28 00:00:00.000;1.44456;Australia;1.348836;-0.095724
2022-06-29 00:00:00.000;1.448352;Australia;1.348836;-0.099516
2022-06-30 00:00:00.000;1.45339;Australia;1.348836;-0.104554
2022-07-01 00:00:00.000;1.44978;Australia;1.348836;-0.100944
2022-07-04 00:00:00.000;1.46718;Australia;1.348836;-0.118344
2022-07-05 00:00:00.000;1.4548;Australia;1.348836;-0.105964
2022-07-06 00:00:00.000;1.47206;Australia;1.348836;-0.123224
2022-07-07 00:00:00.000;1.473622;Australia;1.348836;-0.124786
2022-07-08 00:00:00.000;1.460067;Australia;1.348836;-0.111231
2022-07-11 00:00:00.000;1.46075;Australia;1.348836;-0.111914
2022-07-12 00:00:00.000;1.48295;Australia;1.348836;-0.134114
2022-07-13 00:00:00.000;1.48214;Australia;1.348836;-0.133304
2022-07-14 00:00:00.000;1.485376;Australia;1.348836;-0.13654
2022-07-15 00:00:00.000;1.48041;Australia;1.348836;-0.131574
2022-07-18 00:00:00.000;1.4674;Australia;1.348836;-0.118564
2022-07-19 00:00:00.000;1.468386;Australia;1.348836;-0.11955
2022-07-20 00:00:00.000;1.4497;Australia;1.348836;-0.100864
2022-07-21 00:00:00.000;1.45193;Australia;1.348836;-0.103094
2022-07-22 00:00:00.000;1.444481;Australia;1.348836;-0.095645
2022-07-25 00:00:00.000;1.44829;Australia;1.348836;-0.099454
2022-07-26 00:00:00.000;1.4386;Australia;1.348836;-0.089764
2022-07-27 00:00:00.000;1.43939;Australia;1.348836;-0.090554
2022-07-28 00:00:00.000;1.429613;Australia;1.348836;-0.080777
2022-07-29 00:00:00.000;1.4284;Australia;1.348836;-0.079564
2022-08-01 00:00:00.000;1.43447;Australia;1.348836;-0.085634
2022-08-02 00:00:00.000;1.42371;Australia;1.348836;-0.074874
2022-08-03 00:00:00.000;1.451316;Australia;1.348836;-0.10248
2022-08-04 00:00:00.000;1.44113;Australia;1.348836;-0.092294
2022-08-05 00:00:00.000;1.436947;Australia;1.348836;-0.088111
2022-08-08 00:00:00.000;1.44875;Australia;1.348836;-0.099914
2022-08-09 00:00:00.000;1.431086;Australia;1.348836;-0.08225
2022-08-10 00:00:00.000;1.4374;Australia;1.348836;-0.088564
2022-08-11 00:00:00.000;1.4128;Australia;1.348836;-0.063964
2022-08-12 00:00:00.000;1.407876;Australia;1.348836;-0.05904
2022-08-15 00:00:00.000;1.40515;Australia;1.348836;-0.056314
2022-08-16 00:00:00.000;1.424501;Australia;1.348836;-0.075665
2022-08-17 00:00:00.000;1.424623;Australia;1.348836;-0.075787
2022-08-18 00:00:00.000;1.442918;Australia;1.348836;-0.094082
2022-08-19 00:00:00.000;1.446927;Australia;1.348836;-0.098091
2022-08-22 00:00:00.000;1.4541;Australia;1.348836;-0.105264
2022-08-23 00:00:00.000;1.453763;Australia;1.348836;-0.104927
2022-08-24 00:00:00.000;1.44446;Australia;1.348836;-0.095624
2022-08-25 00:00:00.000;1.4476;Australia;1.348836;-0.098764
2022-08-26 00:00:00.000;1.43596;Australia;1.348836;-0.087124
2022-08-29 00:00:00.000;1.45626;Australia;1.348836;-0.107424
2022-08-30 00:00:00.000;1.4477;Australia;1.348836;-0.098864
2022-08-31 00:00:00.000;1.458279;Australia;1.348836;-0.109443
2022-09-01 00:00:00.000;1.46445;Australia;1.348836;-0.115614
2022-09-02 00:00:00.000;1.471605;Australia;1.348836;-0.122769
2022-09-05 00:00:00.000;1.47269;Australia;1.348836;-0.123854
2022-09-06 00:00:00.000;1.467567;Australia;1.348836;-0.118731
2022-09-07 00:00:00.000;1.48586;Australia;1.348836;-0.137024
2022-09-08 00:00:00.000;1.481174;Australia;1.348836;-0.132338
2022-09-09 00:00:00.000;1.478;Australia;1.348836;-0.129164
2022-09-12 00:00:00.000;1.460494;Australia;1.348836;-0.111658
2022-09-13 00:00:00.000;1.45054;Australia;1.348836;-0.101704
2022-09-14 00:00:00.000;1.483019;Australia;1.348836;-0.134183
2022-09-15 00:00:00.000;1.481087;Australia;1.348836;-0.132251
2022-09-16 00:00:00.000;1.495372;Australia;1.348836;-0.146536
2022-09-19 00:00:00.000;1.486547;Australia;1.348836;-0.137711
2022-09-20 00:00:00.000;1.485068;Australia;1.348836;-0.136232
2022-09-21 00:00:00.000;1.49383;Australia;1.348836;-0.144994
2022-09-22 00:00:00.000;1.512836;Australia;1.348836;-0.164
2022-09-23 00:00:00.000;1.5048;Australia;1.348836;-0.155964
2022-09-26 00:00:00.000;1.53123;Australia;1.348836;-0.182394
2022-09-27 00:00:00.000;1.544163;Australia;1.348836;-0.195327
2022-09-28 00:00:00.000;1.553277;Australia;1.348836;-0.204441
2022-09-29 00:00:00.000;1.53728;Australia;1.348836;-0.188444
2022-09-30 00:00:00.000;1.535391;Australia;1.348836;-0.186555
2022-10-03 00:00:00.000;1.5574;Australia;1.348836;-0.208564
2022-10-04 00:00:00.000;1.538036;Australia;1.348836;-0.1892
2022-10-05 00:00:00.000;1.535131;Australia;1.348836;-0.186295
2022-10-06 00:00:00.000;1.535462;Australia;1.348836;-0.186626
2022-10-07 00:00:00.000;1.55899;Australia;1.348836;-0.210154
2022-10-10 00:00:00.000;1.5699;Australia;1.348836;-0.221064
2022-10-11 00:00:00.000;1.58861;Australia;1.348836;-0.239774
2022-10-12 00:00:00.000;1.59581;Australia;1.348836;-0.246974
2022-10-13 00:00:00.000;1.59304;Australia;1.348836;-0.244204
2022-10-14 00:00:00.000;1.58705;Australia;1.348836;-0.238214
2022-10-15 00:00:00.000;1.6115;Australia;1.348836;-0.262664
2021-10-15 00:00:00.000;0.92437;Swiss;0.92437;0
2021-10-18 00:00:00.000;0.92353;Swiss;0.92437;0.00084
2021-10-19 00:00:00.000;0.923278;Swiss;0.92437;0.001092
2021-10-20 00:00:00.000;0.923;Swiss;0.92437;0.00137
2021-10-21 00:00:00.000;0.9188;Swiss;0.92437;0.00557
2021-10-22 00:00:00.000;0.91811;Swiss;0.92437;0.00626
2021-10-25 00:00:00.000;0.916553;Swiss;0.92437;0.007817
2021-10-26 00:00:00.000;0.91989;Swiss;0.92437;0.00448
2021-10-27 00:00:00.000;0.9196;Swiss;0.92437;0.00477
2021-10-28 00:00:00.000;0.918;Swiss;0.92437;0.00637
2021-10-29 00:00:00.000;0.91154;Swiss;0.92437;0.01283
2021-11-01 00:00:00.000;0.91614;Swiss;0.92437;0.00823
2021-11-02 00:00:00.000;0.90934;Swiss;0.92437;0.01503
2021-11-03 00:00:00.000;0.9146;Swiss;0.92437;0.00977
2021-11-04 00:00:00.000;0.91131;Swiss;0.92437;0.01306
2021-11-05 00:00:00.000;0.91268;Swiss;0.92437;0.01169
2021-11-08 00:00:00.000;0.91197;Swiss;0.92437;0.0124
2021-11-09 00:00:00.000;0.91328;Swiss;0.92437;0.01109
2021-11-10 00:00:00.000;0.9107;Swiss;0.92437;0.01367
2021-11-11 00:00:00.000;0.91782;Swiss;0.92437;0.00655
2021-11-12 00:00:00.000;0.92121;Swiss;0.92437;0.00316
2021-11-15 00:00:00.000;0.9211;Swiss;0.92437;0.00327
2021-11-16 00:00:00.000;0.92535;Swiss;0.92437;-0.00098
2021-11-17 00:00:00.000;0.93031;Swiss;0.92437;-0.00594
2021-11-18 00:00:00.000;0.92853;Swiss;0.92437;-0.00416
2021-11-19 00:00:00.000;0.9256;Swiss;0.92437;-0.00123
2021-11-22 00:00:00.000;0.9293;Swiss;0.92437;-0.00493
2021-11-23 00:00:00.000;0.9323;Swiss;0.92437;-0.00793
2021-11-24 00:00:00.000;0.93339;Swiss;0.92437;-0.00902
2021-11-25 00:00:00.000;0.9338;Swiss;0.92437;-0.00943
2021-11-26 00:00:00.000;0.93528;Swiss;0.92437;-0.01091
2021-11-29 00:00:00.000;0.92432;Swiss;0.92437;0.00005
2021-11-30 00:00:00.000;0.92287;Swiss;0.92437;0.0015
2021-12-01 00:00:00.000;0.9195;Swiss;0.92437;0.00487
2021-12-02 00:00:00.000;0.9206;Swiss;0.92437;0.00377
2021-12-03 00:00:00.000;0.9198;Swiss;0.92437;0.00457
2021-12-06 00:00:00.000;0.91849;Swiss;0.92437;0.00588
2021-12-07 00:00:00.000;0.9255;Swiss;0.92437;-0.00113
2021-12-08 00:00:00.000;0.9244;Swiss;0.92437;-0.00003
2021-12-09 00:00:00.000;0.92;Swiss;0.92437;0.00437
2021-12-10 00:00:00.000;0.92379;Swiss;0.92437;0.00058
2021-12-13 00:00:00.000;0.92107;Swiss;0.92437;0.0033
2021-12-14 00:00:00.000;0.92238;Swiss;0.92437;0.00199
2021-12-15 00:00:00.000;0.924;Swiss;0.92437;0.00037
2021-12-16 00:00:00.000;0.92444;Swiss;0.92437;-0.00007
2021-12-17 00:00:00.000;0.91884;Swiss;0.92437;0.00553
2021-12-20 00:00:00.000;0.92329;Swiss;0.92437;0.00108
2021-12-21 00:00:00.000;0.92172;Swiss;0.92437;0.00265
2021-12-22 00:00:00.000;0.92302;Swiss;0.92437;0.00135
2021-12-23 00:00:00.000;0.91944;Swiss;0.92437;0.00493
2021-12-24 00:00:00.000;0.9186;Swiss;0.92437;0.00577
2021-12-27 00:00:00.000;0.918781;Swiss;0.92437;0.005589
2021-12-28 00:00:00.000;0.91716;Swiss;0.92437;0.00721
2021-12-29 00:00:00.000;0.9169;Swiss;0.92437;0.00747
2021-12-30 00:00:00.000;0.9136;Swiss;0.92437;0.01077
2021-12-31 00:00:00.000;0.9137;Swiss;0.92437;0.01067
2022-01-03 00:00:00.000;0.911975;Swiss;0.92437;0.012395
2022-01-04 00:00:00.000;0.91833;Swiss;0.92437;0.00604
2022-01-05 00:00:00.000;0.91621;Swiss;0.92437;0.00816
2022-01-06 00:00:00.000;0.91739;Swiss;0.92437;0.00698
2022-01-07 00:00:00.000;0.9214;Swiss;0.92437;0.00297
2022-01-10 00:00:00.000;0.91884;Swiss;0.92437;0.00553
2022-01-11 00:00:00.000;0.9272;Swiss;0.92437;-0.00283
2022-01-12 00:00:00.000;0.9235;Swiss;0.92437;0.00087
2022-01-13 00:00:00.000;0.91414;Swiss;0.92437;0.01023
2022-01-14 00:00:00.000;0.91104;Swiss;0.92437;0.01333
2022-01-17 00:00:00.000;0.914492;Swiss;0.92437;0.009878
2022-01-18 00:00:00.000;0.91391;Swiss;0.92437;0.01046
2022-01-19 00:00:00.000;0.91707;Swiss;0.92437;0.0073
2022-01-20 00:00:00.000;0.9156;Swiss;0.92437;0.00877
2022-01-21 00:00:00.000;0.91684;Swiss;0.92437;0.00753
2022-01-24 00:00:00.000;0.91264;Swiss;0.92437;0.01173
2022-01-25 00:00:00.000;0.91409;Swiss;0.92437;0.01028
2022-01-26 00:00:00.000;0.917746;Swiss;0.92437;0.006624
2022-01-27 00:00:00.000;0.923949;Swiss;0.92437;0.000421
2022-01-28 00:00:00.000;0.93087;Swiss;0.92437;-0.0065
2022-01-31 00:00:00.000;0.93113;Swiss;0.92437;-0.00676
2022-02-01 00:00:00.000;0.92708;Swiss;0.92437;-0.00271
2022-02-02 00:00:00.000;0.92094;Swiss;0.92437;0.00343
2022-02-03 00:00:00.000;0.91896;Swiss;0.92437;0.00541
2022-02-04 00:00:00.000;0.92037;Swiss;0.92437;0.004
2022-02-07 00:00:00.000;0.92512;Swiss;0.92437;-0.00075
2022-02-08 00:00:00.000;0.92305;Swiss;0.92437;0.00132
2022-02-09 00:00:00.000;0.925;Swiss;0.92437;-0.00063
2022-02-10 00:00:00.000;0.92422;Swiss;0.92437;0.00015
2022-02-11 00:00:00.000;0.92565;Swiss;0.92437;-0.00128
2022-02-14 00:00:00.000;0.92472;Swiss;0.92437;-0.00035
2022-02-15 00:00:00.000;0.92451;Swiss;0.92437;-0.00014
2022-02-16 00:00:00.000;0.92544;Swiss;0.92437;-0.00107
2022-02-17 00:00:00.000;0.9216;Swiss;0.92437;0.00277
2022-02-18 00:00:00.000;0.9196;Swiss;0.92437;0.00477
2022-02-21 00:00:00.000;0.9209;Swiss;0.92437;0.00347
2022-02-22 00:00:00.000;0.91571;Swiss;0.92437;0.00866
2022-02-23 00:00:00.000;0.92156;Swiss;0.92437;0.00281
2022-02-24 00:00:00.000;0.91742;Swiss;0.92437;0.00695
2022-02-25 00:00:00.000;0.92584;Swiss;0.92437;-0.00147
2022-02-28 00:00:00.000;0.926597;Swiss;0.92437;-0.002227
2022-03-01 00:00:00.000;0.9175;Swiss;0.92437;0.00687
2022-03-02 00:00:00.000;0.91856;Swiss;0.92437;0.00581
2022-03-03 00:00:00.000;0.92052;Swiss;0.92437;0.00385
2022-03-04 00:00:00.000;0.9179;Swiss;0.92437;0.00647
2022-03-07 00:00:00.000;0.92016;Swiss;0.92437;0.00421
2022-03-08 00:00:00.000;0.92545;Swiss;0.92437;-0.00108
2022-03-09 00:00:00.000;0.92956;Swiss;0.92437;-0.00519
2022-03-10 00:00:00.000;0.92649;Swiss;0.92437;-0.00212
2022-03-11 00:00:00.000;0.92938;Swiss;0.92437;-0.00501
2022-03-14 00:00:00.000;0.93477;Swiss;0.92437;-0.0104
2022-03-15 00:00:00.000;0.9383;Swiss;0.92437;-0.01393
2022-03-16 00:00:00.000;0.94078;Swiss;0.92437;-0.01641
2022-03-17 00:00:00.000;0.94156;Swiss;0.92437;-0.01719
2022-03-18 00:00:00.000;0.93602;Swiss;0.92437;-0.01165
2022-03-21 00:00:00.000;0.93293;Swiss;0.92437;-0.00856
2022-03-22 00:00:00.000;0.93388;Swiss;0.92437;-0.00951
2022-03-23 00:00:00.000;0.93341;Swiss;0.92437;-0.00904
2022-03-24 00:00:00.000;0.93072;Swiss;0.92437;-0.00635
2022-03-25 00:00:00.000;0.92949;Swiss;0.92437;-0.00512
2022-03-28 00:00:00.000;0.93127;Swiss;0.92437;-0.0069
2022-03-29 00:00:00.000;0.93367;Swiss;0.92437;-0.0093
2022-03-30 00:00:00.000;0.93115;Swiss;0.92437;-0.00678
2022-03-31 00:00:00.000;0.92297;Swiss;0.92437;0.0014
2022-04-01 00:00:00.000;0.92319;Swiss;0.92437;0.00118
2022-04-04 00:00:00.000;0.9259;Swiss;0.92437;-0.00153
2022-04-05 00:00:00.000;0.9262;Swiss;0.92437;-0.00183
2022-04-06 00:00:00.000;0.9296;Swiss;0.92437;-0.00523
2022-04-07 00:00:00.000;0.93305;Swiss;0.92437;-0.00868
2022-04-08 00:00:00.000;0.93448;Swiss;0.92437;-0.01011
2022-04-11 00:00:00.000;0.93424;Swiss;0.92437;-0.00987
2022-04-12 00:00:00.000;0.9313;Swiss;0.92437;-0.00693
2022-04-13 00:00:00.000;0.93264;Swiss;0.92437;-0.00827
2022-04-14 00:00:00.000;0.93385;Swiss;0.92437;-0.00948
2022-04-15 00:00:00.000;0.94291;Swiss;0.92437;-0.01854
2022-04-18 00:00:00.000;0.94234;Swiss;0.92437;-0.01797
2022-04-19 00:00:00.000;0.9446;Swiss;0.92437;-0.02023
2022-04-20 00:00:00.000;0.95206;Swiss;0.92437;-0.02769
2022-04-21 00:00:00.000;0.949;Swiss;0.92437;-0.02463
2022-04-22 00:00:00.000;0.9537;Swiss;0.92437;-0.02933
